id,active,barcode,purchase_ok,rental,sale_ok,route_from_categ_ids/id,color,company_id/id,purchase_method,standard_price,property_cost_method,create_uid/id,create_date,sale_delay,taxes_id/id,description,description_picking,property_account_expense_id/id,weight,property_account_income_id/id,categ_id/id,default_code,property_stock_inventory/id,property_valuation,invoice_policy,message_last_post,write_uid/id,write_date,location_id/id,name,part_number,price,property_account_creditor_price_difference/id,pricelist_id/id,property_stock_procurement/id,product_manager/id,type,property_stock_production/id,lst_price,description_purchase,uom_po_id/id,route_ids/id,description_sale,list_price,seed,variety_id/id,sequence,image_small,state,property_stock_account_input/id,property_stock_account_output/id,track_service,tracking,type_computing,type_machine,type_tools,type_vehicle,uom_id/id,supplier_taxes_id/id,volume,warehouse_id/id,warranty
product.product_product_pg_09_a2_0011,True,,True,False,True,,0,base.main_company,On received quantities,10670000,,base.user_root,2016-09-01 06:29:18,,,,,,,,product.product_category_pg_09_a2,Lenovo T430,,,Delivered quantities,,base.user_root,2016-09-01 07:46:44,,Lenovo T430,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,True,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_09_a2_0012,True,,True,False,True,,0,base.main_company,On received quantities,8150000,,base.user_root,2016-09-01 06:29:18,,,,,,,,product.product_category_pg_09_a2,Dell Vostro 5470,,,Delivered quantities,,base.user_root,2016-09-01 07:46:44,,Dell Vostro 5470,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,True,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_09_a2_0013,True,,True,False,True,,0,base.main_company,On received quantities,30200000,,base.user_root,2016-09-01 06:29:18,,,,,,,,product.product_category_pg_09_a2,Xenom Hercules HC15C-DL11 CTO,,,Delivered quantities,,base.user_root,2016-09-01 07:46:44,,Xenom Hercules HC15C-DL11 CTO,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,True,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_09_a2_0014,True,,True,False,True,,0,base.main_company,On received quantities,8190000,,base.user_root,2016-09-01 06:29:18,,,,,,,,product.product_category_pg_09_a2,Dell Inspiron 14R 5437,,,Delivered quantities,,base.user_root,2016-09-01 07:46:44,,Dell Inspiron 14R 5437,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,True,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_09_a2_0015,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:18,,,,,,,,product.product_category_pg_09_a2,Lenovo Y470,,,Delivered quantities,,base.user_root,2016-09-01 07:46:44,,Lenovo Y470,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,True,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_09_a2_0016,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:18,,,,,,,,product.product_category_pg_09_a2,Lenovo IdeaPad Z460,,,Delivered quantities,,base.user_root,2016-09-01 07:46:44,,Lenovo IdeaPad Z460,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,True,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_09_a2_0017,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:18,,,,,,,,product.product_category_pg_09_a2,Lenovo V 470c,,,Delivered quantities,,base.user_root,2016-09-01 07:46:44,,Lenovo V 470c,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,True,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_09_a2_0018,True,,True,False,True,,0,base.main_company,On received quantities,5100000,,base.user_root,2016-09-01 06:29:18,,,,,,,,product.product_category_pg_09_a2,Dell Inspiron 14R 3421,,,Delivered quantities,,base.user_root,2016-09-01 07:46:44,,Dell Inspiron 14R 3421,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,True,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_09_a2_0019,True,,True,False,True,,0,base.main_company,On received quantities,10670000,,base.user_root,2016-09-01 06:29:18,,,,,,,,product.product_category_pg_09_a2,Lenovo T430,,,Delivered quantities,,base.user_root,2016-09-01 07:46:44,,Lenovo T430,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,True,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_09_a2_0020,True,,True,False,True,,0,base.main_company,On received quantities,6150000,,base.user_root,2016-09-01 06:29:18,,,,,,,,product.product_category_pg_09_a2,Lenovo E430,,,Delivered quantities,,base.user_root,2016-09-01 07:46:44,,Lenovo E430,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,True,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_12_a1_0001,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:18,,,,,,,,product.product_category_pg_12_a1,12A10001,,,Delivered quantities,,base.user_root,2016-09-01 07:46:44,,Premium,,,,,,,consu,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_12_a1_0002,True,,True,False,True,,0,base.main_company,On received quantities,8100,,base.user_root,2016-09-01 06:29:18,,,,,,,,product.product_category_pg_12_a1,12A10002,,,Delivered quantities,,base.user_root,2016-09-01 07:46:44,,Solar,,,,,,,consu,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_12_a1_0003,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:18,,,,,,,,product.product_category_pg_12_a1,12A10001,,,Delivered quantities,,base.user_root,2016-09-01 07:46:44,,Minyak Tanah,,,,,,,consu,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_12_a1_0004,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:18,,,,,,,,product.product_category_pg_12_a1,12A10002,,,Delivered quantities,,base.user_root,2016-09-01 07:46:44,,Pertamax,,,,,,,consu,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_12_a1_0005,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:18,,,,,,,,product.product_category_pg_12_a1,12A10003,,,Delivered quantities,,base.user_root,2016-09-01 07:46:44,,Pertamax Plus,,,,,,,consu,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_12_a1_0006,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:18,,,,,,,,product.product_category_pg_12_a1,12A10004,,,Delivered quantities,,base.user_root,2016-09-01 07:46:44,,Pertalite,,,,,,,consu,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_12_a2_0001,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:18,,,,,,,,product.product_category_pg_12_a2,12A20001,,,Delivered quantities,,base.user_root,2016-09-01 07:46:44,,Grease Rotary,,,,,,,consu,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_12_a2_0002,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:18,,,,,,,,product.product_category_pg_12_a2,12A20002,,,Delivered quantities,,base.user_root,2016-09-01 07:46:44,,Grease Pertamina SGX,,,,,,,consu,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_12_a2_0003,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:18,,,,,,,,product.product_category_pg_12_a2,12A20003,,,Delivered quantities,,base.user_root,2016-09-01 07:46:44,,Mesran Super 20W-50 @1Ltr,,,,,,,consu,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_12_a2_0004,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:18,,,,,,,,product.product_category_pg_12_a2,12A20004,,,Delivered quantities,,base.user_root,2016-09-01 07:46:44,,Mesran Super 20W-50 @4Ltr,,,,,,,consu,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_12_a2_0005,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:18,,,,,,,,product.product_category_pg_12_a2,12A20005,,,Delivered quantities,,base.user_root,2016-09-01 07:46:44,,Mesran 40 @1Ltr,,,,,,,consu,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_12_a2_0006,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:18,,,,,,,,product.product_category_pg_12_a2,12A20006,,,Delivered quantities,,base.user_root,2016-09-01 07:46:44,,Mesran 40 @4Ltr,,,,,,,consu,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_12_a2_0007,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:18,,,,,,,,product.product_category_pg_12_a2,12A20007,,,Delivered quantities,,base.user_root,2016-09-01 07:46:44,,Meditran SX 15W-40 @1Ltr,,,,,,,consu,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_12_a2_0008,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:18,,,,,,,,product.product_category_pg_12_a2,12A20008,,,Delivered quantities,,base.user_root,2016-09-01 07:46:44,,Meditran SX15W-40 @4Ltr,,,,,,,consu,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_12_a2_0009,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:18,,,,,,,,product.product_category_pg_12_a2,12A20009,,,Delivered quantities,,base.user_root,2016-09-01 07:46:44,,Meditran SX15W-40 @5Ltr,,,,,,,consu,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_12_a2_0010,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:18,,,,,,,,product.product_category_pg_12_a2,12A20010,,,Delivered quantities,,base.user_root,2016-09-01 07:46:44,,Meditran SC 15W-40 @1Ltr,,,,,,,consu,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_12_a2_0011,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:18,,,,,,,,product.product_category_pg_12_a2,12A20011,,,Delivered quantities,,base.user_root,2016-09-01 07:46:44,,Meditran SC 15W-40 @4Ltr,,,,,,,consu,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_12_a2_0012,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:18,,,,,,,,product.product_category_pg_12_a2,12A20012,,,Delivered quantities,,base.user_root,2016-09-01 07:46:44,,Meditran SC 15W-40 @5Ltr,,,,,,,consu,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_12_a2_0013,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:18,,,,,,,,product.product_category_pg_12_a2,12A20013,,,Delivered quantities,,base.user_root,2016-09-01 07:46:44,,Meditran S 40 @1Ltr,,,,,,,consu,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_12_a2_0014,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:18,,,,,,,,product.product_category_pg_12_a2,12A20014,,,Delivered quantities,,base.user_root,2016-09-01 07:46:44,,Meditran S 40 @4Ltr,,,,,,,consu,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_12_a2_0015,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:18,,,,,,,,product.product_category_pg_12_a2,12A20015,,,Delivered quantities,,base.user_root,2016-09-01 07:46:44,,Meditran S 40 @5Ltr,,,,,,,consu,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_12_a2_0016,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:18,,,,,,,,product.product_category_pg_12_a2,12A20016,,,Delivered quantities,,base.user_root,2016-09-01 07:46:44,,Mesran B 40 @1Ltr,,,,,,,consu,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_12_a2_0017,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:18,,,,,,,,product.product_category_pg_12_a2,12A20017,,,Delivered quantities,,base.user_root,2016-09-01 07:46:44,,Mesran B 40 @4Ltr,,,,,,,consu,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_12_a2_0018,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:18,,,,,,,,product.product_category_pg_12_a2,12A20018,,,Delivered quantities,,base.user_root,2016-09-01 07:46:44,,Mesran B 40 @5Ltr,,,,,,,consu,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_12_a2_0019,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:18,,,,,,,,product.product_category_pg_12_a2,12A20019,,,Delivered quantities,,base.user_root,2016-09-01 07:46:44,,Rored EP A 90 @1Ltr,,,,,,,consu,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_12_a2_0020,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:18,,,,,,,,product.product_category_pg_12_a2,12A20020,,,Delivered quantities,,base.user_root,2016-09-01 07:46:44,,Rored EP A 90 @4Ltr,,,,,,,consu,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_12_a2_0021,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:18,,,,,,,,product.product_category_pg_12_a2,12A20021,,,Delivered quantities,,base.user_root,2016-09-01 07:46:44,,Rored EP A 90 @5Ltr,,,,,,,consu,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_12_a2_0022,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:18,,,,,,,,product.product_category_pg_12_a2,12A20022,,,Delivered quantities,,base.user_root,2016-09-01 07:46:44,,Rored EP A 140 @4Ltr,,,,,,,consu,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_12_a2_0023,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:18,,,,,,,,product.product_category_pg_12_a2,12A20023,,,Delivered quantities,,base.user_root,2016-09-01 07:46:44,,Rored EP A 140 @5Ltr,,,,,,,consu,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_12_a2_0024,True,,True,False,True,,1,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:19,,,,,,,,product.product_category_pg_12_a2,12A20024,,,Delivered quantities,,base.user_root,,,Rored HD A 90 @4Ltr,,,,,,,consu,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_12_a2_0025,True,,True,False,True,,2,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:20,,,,,,,,product.product_category_pg_12_a2,12A20025,,,Delivered quantities,,base.user_root,,,Rored HD A 90 @5Ltr,,,,,,,consu,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_12_a2_0026,True,,True,False,True,,3,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:21,,,,,,,,product.product_category_pg_12_a2,12A20026,,,Delivered quantities,,base.user_root,,,Rored HD A 140 @4Ltr,,,,,,,consu,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_12_a2_0027,True,,True,False,True,,4,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:22,,,,,,,,product.product_category_pg_12_a2,12A20027,,,Delivered quantities,,base.user_root,,,Rored HD A 140 @5Ltr,,,,,,,consu,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_12_a2_0028,True,,True,False,True,,5,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:23,,,,,,,,product.product_category_pg_12_a2,12A20028,,,Delivered quantities,,base.user_root,,,Rored MTF 80W90 GL 4 @1Ltr,,,,,,,consu,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_12_a2_0029,True,,True,False,True,,6,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:24,,,,,,,,product.product_category_pg_12_a2,12A20029,,,Delivered quantities,,base.user_root,,,Pertamina ATF @1Ltr,,,,,,,consu,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_12_a2_0030,True,,True,False,True,,7,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:25,,,,,,,,product.product_category_pg_12_a2,12A20030,,,Delivered quantities,,base.user_root,,,Prima XP 10W-40 @1Ltr,,,,,,,consu,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_12_a2_0031,True,,True,False,True,,8,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:26,,,,,,,,product.product_category_pg_12_a2,12A20031,,,Delivered quantities,,base.user_root,,,Prima XP 10W-40 @4Ltr,,,,,,,consu,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_12_a2_0032,True,,True,False,True,,9,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:27,,,,,,,,product.product_category_pg_12_a2,12A20032,,,Delivered quantities,,base.user_root,,,Prima XP 20W-50 @1Ltr,,,,,,,consu,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_12_a2_0033,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:28,,,,,,,,product.product_category_pg_12_a2,12A20033,,,Delivered quantities,,base.user_root,,,Prima XP 20W-50 @4Ltr,,,,,,,consu,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_12_a2_0034,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:29,,,,,,,,product.product_category_pg_12_a2,12A20034,,,Delivered quantities,,base.user_root,,,Fastron Synthetic 0w-50 API SM @1Ltr,,,,,,,consu,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_12_a2_0035,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:30,,,,,,,,product.product_category_pg_12_a2,12A20035,,,Delivered quantities,,base.user_root,,,Fastron Synthetic 10w-40 API SL @1Ltr,,,,,,,consu,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_12_a2_0036,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:31,,,,,,,,product.product_category_pg_12_a2,12A20036,,,Delivered quantities,,base.user_root,,,Fastron Synthetic 10w-40 API SL @4Ltr,,,,,,,consu,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_12_a2_0037,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:32,,,,,,,,product.product_category_pg_12_a2,12A20037,,,Delivered quantities,,base.user_root,,,Fastron Synthetic 10w-40 API SL @1Ltr,,,,,,,consu,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
