"id","name","parent_id/id","uom_id/id","standard_price","piece_rate_price","type","qty_base","qty_base_max","qty_base_min","activity_type","comment"
"estate.activity_99","Penanaman Kelapa Sawit ","estate.activity_55",,,,"View",,,,"estate",
"estate.activity_100","Memancang","estate.activity_99","estate.product_uom_hectare",150000.000000,,"Normal",0.500000,0.500000,0.500000,"estate","2 HK dapat mengcover 1 Ha"
"estate.activity_101","Lubang Tanam Manual","estate.activity_99","estate.product_uom_lubang",2622.377622,,"Normal",28.600000,28.600000,28.600000,"estate","5 HK dapat mengcover 1 Ha (5 HK untuk 145 Lubang)"
"estate.activity_102","Lubang Tanam Mekanis","estate.activity_99","estate.product_uom_lubang",83.333333,,"Normal",900.000000,900.000000,900.000000,"estate","1 HK dapat mengcover  1 alat (1 alat = 900 lubang)"
"estate.activity_103","Penguntilan Pupuk","estate.activity_99","product.product_uom_kgm",375.000000,,"Normal",200.000000,200.000000,200.000000,"estate","1 HK dapat mengcover 200 Kg"
"estate.activity_104","Pemupukan Lobang Tanam","estate.activity_99","estate.product_uom_lubang",206.896552,,"Normal",362.500000,362.500000,290.000000,"estate","1 HK dapat memupuk 2-2,5 Ha"
"estate.activity_107","Transport & Eceran Bibit","estate.activity_99","estate.product_uom_bibit",1048.951049,,"Normal",71.500000,71.500000,60.000000,"estate","2 HK dapat mengecer 1 Ha (2 HK untuk 145 Bibit)"
"estate.activity_108","Penanaman Bibit","estate.activity_99","estate.product_uom_lubang",2622.377622,,"Normal",28.600000,28.600000,28.600000,"estate","5 HK dapat mengcover 1 Ha (5 HK untuk 145 Lubang)"
"estate.activity_109","Merumput ","estate.activity_55",,,,"View",,,,"estate",
"estate.activity_110","Garuk Piringan & Tarik Goloran","estate.activity_109","estate.product_uom_hectare",187500.000000,,"Normal",0.400000,0.400000,0.400000,"estate","2 HK dapat mengcover 1 Ha"
"estate.activity_111","Semprot Piringan/Psr Pikul/Tph","estate.activity_109","estate.product_uom_hectare",25000.000000,,"Normal",3.000000,3.000000,2.500000,"estate","1 HK dapat mengcover 3 Ha (1 HK untuk 3 Ha)"
"estate.activity_112","Semprot Gawangan","estate.activity_109","estate.product_uom_hectare",112500.000000,,"Normal",0.666667,0.666667,0.500000,"estate","1,5 HK dapat mengcover 1 Ha"
"estate.activity_113","Dongkel Anak Kayu","estate.activity_109","estate.product_uom_hectare",150000.000000,,"Normal",0.500000,0.500000,0.500000,"estate","2 HK dapat mengcover 1 Ha"
"estate.activity_114","Pengendalian Alang-Alang ","estate.activity_55",,,,"View",,,,"estate",
"estate.activity_115","Semprot Sheet","estate.activity_114","estate.product_uom_hectare",300000.000000,,"Normal",0.250000,0.250000,0.200000,"estate","4 HK dapat mengcover 1 Ha"
"estate.activity_116","Semprot Sporadis","estate.activity_114","estate.product_uom_hectare",150000.000000,,"Normal",0.500000,0.500000,0.400000,"estate","2 HK dapat mengcover 1 Ha"
"estate.activity_117","Wiping Lalang","estate.activity_114","estate.product_uom_hectare",15000.000000,,"Normal",5.000000,5.000000,5.000000,"estate","1 HK dapat mengcover 5 Ha"
"estate.activity_118","Pemupukan Tanaman ","estate.activity_55",,,,"View",,,,"estate",
"estate.activity_119","Penguntilan Pupuk Anorganik","estate.activity_118","product.product_uom_kgm",75.000000,,"Normal",1000.000000,1000.000000,1000.000000,"estate","1 HK dapat mengcover 1000 Kg"
"estate.activity_120","Pemupukan Pupuk Anorganik","estate.activity_118","product.product_uom_kgm",250.000000,,"Normal",300.000000,300.000000,250.000000,"estate","1 HK dapat mengcover 300 Kg"
"estate.activity_121","Pemupukan Abu Janjang ","estate.activity_118","product.product_uom_ton",50000.000000,,"Normal",1.500000,1.500000,1.500000,"estate","1 HK dapat mengcover 1500 Kg until"
"estate.activity_122","Pemupukan Abu Janjang ","estate.activity_118","product.product_uom_ton",166666.666667,,"Normal",0.450000,0.450000,0.450000,"estate","1 HK dapat mengcover 450 Kg tabur"
"estate.activity_123","Pemupukan Efb","estate.activity_118","product.product_uom_ton",30000.000000,,"Normal",2.500000,2.500000,2.500000,"estate","1 HK dapat mengcover 2,500 Kg"
"estate.activity_124","Pemupukan Decanter Solid","estate.activity_118","product.product_uom_ton",75000.000000,,"Normal",1.000000,1.000000,1.000000,"estate","1 HK dapat mengcover 1000 Kg"
"estate.activity_125","Pengendalian Hama dan Penyakit ","estate.activity_55",,,,"View",,,,"estate",
"estate.activity_126","Sensus Hama dan Penyakit","estate.activity_125","estate.product_uom_hectare",7500.000000,,"Normal",10.000000,10.000000,6.000000,"estate","1 HK dapat mengcover 10 Ha"
"estate.activity_127","Sensus Kandang Burung Hantu","estate.activity_125","estate.product_uom_hectare",750.000000,,"Normal",100.000000,100.000000,100.000000,"estate","1 HK dapat mengcover 100 Ha"
"estate.activity_128","Rehab Kandang Burung Hantu","estate.activity_125","product.product_uom_unit",18750.000000,,"Normal",4.000000,4.000000,4.000000,"estate","1 HK dapat merehab dan memasang 4 unit kandang"
"estate.activity_129","Pengedalian Ulat Api/Kantong","estate.activity_125","estate.product_uom_hectare",15000.000000,,"Normal",5.000000,5.000000,5.000000,"estate","1 HK dapat mengcover 5 ha"
"estate.activity_130","Pengendalian Tiratabha","estate.activity_125","estate.product_uom_hectare",75000.000000,,"Normal",1.000000,1.000000,1.000000,"estate","1 HK dapat mengcover 1 Ha"
"estate.activity_131","Pengendalian Tikus","estate.activity_125","estate.product_uom_hectare",56250.000000,,"Normal",1.333333,1.333333,1.333333,"estate","(I = 5 Ha; II = 7,5; III : 7,5; IV : 7,5; Rata2 = 0,75000 HK/Ha)"
"estate.activity_132","Pengendalian Rayap","estate.activity_125","estate.product_uom_tp",10714.285714,,"Normal",7.000000,7.000000,7.000000,"estate","1 HK mengcover 7 TP"
"estate.activity_133","Sensus Oryctes","estate.activity_125","estate.product_uom_hectare",7500.000000,,"Normal",10.000000,10.000000,10.000000,"estate","Sensus, 1 HK mengcover 10 Ha"
"estate.activity_134","Semprot Oryctes","estate.activity_125","estate.product_uom_hectare",15000.000000,,"Normal",5.000000,5.000000,5.000000,"estate","Semprot, 1 HK mengcover 5 Ha"
"estate.activity_135","Sensus Ganoderma","estate.activity_125","estate.product_uom_hectare",7500.000000,,"Normal",10.000000,10.000000,10.000000,"estate","Sensus, 1 HK mengcover 10 Ha"
"estate.activity_136","Aplikasi Racun Ganoderma","estate.activity_125","estate.product_uom_pokok",15000.000000,,"Normal",5.000000,5.000000,5.000000,"estate","Racun, 1 HK mengcover 5 pokok"
"estate.activity_137","Bongkar Ganoderma","estate.activity_125","estate.product_uom_pokok",50000.000000,,"Normal",1.500000,1.500000,1.500000,"estate","Bongkar"
"estate.activity_138","Sensus Hama Lainnya","estate.activity_125","estate.product_uom_hectare",1250000.000000,,"Normal",0.060000,0.060000,0.060000,"estate","Hama lain, 1 HK mengcover 8 Pkk (8/143 = 0,06)"
"estate.activity_139","Tanam Subulata (Hama Lainnya)","estate.activity_125","product.product_uom_meter",93.750000,,"Normal",800.000000,800.000000,800.000000,"estate","Tanam Subulata, 1 HK mengcover 800 meter"
"estate.activity_140","Polinasi Buatan (Hama Lainnya)","estate.activity_125","estate.product_uom_hectare",75000.000000,,"Normal",1.000000,1.000000,0.666667,"estate","Polinasi Buatan, 1 HK mengcover 1 Ha"
"estate.activity_141","Patroli dan Padamkan Api","estate.activity_125","estate.product_uom_hectare",5000.000000,,"Normal",15.000000,15.000000,15.000000,"estate","1 HK mengcover 15 Ha"
"estate.activity_142","Kastrasi dan Sanitasi ","estate.activity_55",,,,"View",,,,"estate",
"estate.activity_143","Kastrasi & Sanitasi","estate.activity_142","estate.product_uom_hectare",150000.000000,,"Normal",0.500000,0.500000,0.400000,"estate","1 HK dapat 0,5 Ha"
"estate.activity_144","Sensus dan Thining Out ","estate.activity_55",,,,"View",,,,"estate",
"estate.activity_145","Sensus Pokok","estate.activity_144","estate.product_uom_hectare",7500.000000,,"Normal",10.000000,10.000000,6.000000,"estate","1 HK dapat mengcover 10 Ha"
"estate.activity_146","Sensus Menjarangkan Pokok (Thinning Out)","estate.activity_144","estate.product_uom_hectare",7500.000000,,"Normal",10.000000,10.000000,6.000000,"estate","1 HK dapat mengcover 10 Ha"
"estate.activity_147","Aplikasi Racun Menjarangkan Pokok (Thinning Out)","estate.activity_144","estate.product_uom_pokok",3750.000000,,"Normal",20.000000,20.000000,20.000000,"estate","Racun"
"estate.activity_148","Bongkar Menjarangkan Pokok (Thinning Out)","estate.activity_144","estate.product_uom_pokok",18750.000000,,"Normal",4.000000,4.000000,4.000000,"estate","Bongkar"
"estate.activity_149","Rehab Tanda (Sensus Produksi)","estate.activity_144","estate.product_uom_hectare",9375.000000,,"Normal",8.000000,8.000000,8.000000,"estate","Rehab tanda, 1 HK mengcover 4 Ha"
"estate.activity_150","Sensus Produksi","estate.activity_144","estate.product_uom_hectare",7500.000000,,"Normal",10.000000,10.000000,10.000000,"estate","Sensus, 1 HK mengcover 10 Ha"
"estate.activity_151","Timbang Bjr","estate.activity_144","estate.product_uom_hectare",2500.000000,,"Normal",30.000000,30.000000,30.000000,"estate","1 HK mengcover 30 Ha"
"estate.activity_152","Sisip dan Konsolidasi ","estate.activity_55",,,,"View",,,,"estate",
"estate.activity_153","Penyisipan","estate.activity_152","estate.product_uom_pokok",5000.000000,,"Normal",15.000000,15.000000,10.000000,"estate","1 HK menyisip 15 pokok"
"estate.activity_154","Konsolidasi","estate.activity_152","estate.product_uom_pokok",7500.000000,,"Normal",10.000000,10.000000,6.000000,"estate","1 HK menyisip 10 pokok"
"estate.activity_155","Pemeliharaan Parit / Teresan / Tapak Kuda ","estate.activity_55",,,,"View",,,,"estate",
"estate.activity_156","Pencucian Parit Field","estate.activity_155","product.product_uom_meter",1500.000000,,"Normal",50.000000,50.000000,50.000000,"estate","1 HK mengcover 50 m)"
"estate.activity_157","Semprot Pinggir Parit","estate.activity_155","product.product_uom_meter",37.500000,,"Normal",2000.000000,2000.000000,2000.000000,"estate","1 HK menyemprot 2000 Mtr pinggir parit ( lebar 2,5 kiri kanan parit)"
"estate.activity_158","Pemeliharaan/Rehab Teresan","estate.activity_155","product.product_uom_meter",750.000000,,"Normal",100.000000,100.000000,100.000000,"estate","1 HK dapat mengcover 100 meter"
"estate.activity_159","Pemeliharaan Planting Pocket","estate.activity_155","product.product_uom_unit",7500.000000,,"Normal",10.000000,10.000000,10.000000,"estate","1 HK dapat mengcover 10 unit"
